[GIN] 2026/03/15 - 01:54:57 | 204 |         579µs |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.1458ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.3352ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.3981ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.6817ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2025ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.0376ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.7421ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.4682ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.0236ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.1044ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2102ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.0861ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.8131ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.5942ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.3697ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |       505.9µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2903ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |       749.2µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2651ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.1751ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.3116ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |       1.063ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.1486ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.0836ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.0825ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |       749.6µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.3444ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      5.1267ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |       3.064ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      4.5591ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |       5.309ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.1358ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.3153ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.6546ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.5018ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |       1.025ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2057ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.8002ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.4088ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.8174ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.6706ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |       1.979ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.6653ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |       504.7µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.0831ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.7519ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.0195ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |       2.134ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |       1.533ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.5458ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2251ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.7547ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |       1.229ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.4265ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.0711ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.0553ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.7635ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.8081ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.3706ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.5894ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.1288ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.0203ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |     14.2357ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |       504.9µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.7617ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |       541.9µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.9399ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |       1.337ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.2159ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.3095ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.8565ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.9227ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      4.2698ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |     13.5806ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.8162ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |     15.9523ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.6245ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.1859ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.4113ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.6627ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.2461ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.5978ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      9.7214ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |     13.6215ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |     12.3091ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      4.4402ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.8634ms |       127.0.0.1 | GET      "/rooms/924403/summary"
[GIN] 2026/03/15 - 02:04:19 | 200 |      4.9656ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2077ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.7655ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.1604ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.6605ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.6605ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.6531ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |       1.789ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.8686ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |     11.2964ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |       4.581ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      6.8613ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |     12.6061ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      8.9632ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2287ms |       127.0.0.1 | GET      "/rooms/924403/summary"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.3845ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.8198ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |     21.5089ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |     22.3938ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.1828ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.1789ms |       127.0.0.1 | GET      "/rooms/924403/summary"
[GIN] 2026/03/15 - 02:04:19 | 200 |     10.8439ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |     11.8155ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      4.9347ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      5.8851ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.7751ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.5925ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.3611ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.3611ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |     13.6293ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.8847ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.3853ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.6448ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.1701ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.1701ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |       1.382ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.5254ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |     11.3036ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |     11.3036ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |     10.0577ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      4.0368ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.6556ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.3613ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      5.0936ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      5.2301ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      5.2301ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      5.5142ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.3085ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2203ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.2804ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.6264ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.4857ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.0368ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.6863ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      1.7465ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |       514.9µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |       514.9µs |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.2834ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.1827ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.2169ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.2344ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.2344ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.2615ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.0442ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.1121ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |     17.8297ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.8116ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.8116ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.8116ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |     11.6478ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |     13.1833ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |      3.6134ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.8211ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.6052ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:19 | 200 |       4.763ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:19 | 200 |      5.2697ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:19 | 200 |      2.2531ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.7671ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.7992ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:20 | 200 |       1.617ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.7517ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |     15.8554ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:20 | 200 |     15.8554ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |     15.8554ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |     16.6912ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.9956ms |       127.0.0.1 | GET      "/rooms/924403/summary"
[GIN] 2026/03/15 - 02:04:20 | 200 |     15.3498ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |     15.3498ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.0551ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.0155ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.8514ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.7136ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.0561ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |     17.3644ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.3236ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.0571ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.0322ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.0892ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.8172ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.3206ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |       1.833ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.5959ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      7.2286ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      7.9656ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      5.0035ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.4867ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.4867ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.2942ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      4.5843ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |       5.105ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.0615ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.1172ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.1172ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.0454ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |       1.755ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |       1.755ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.7354ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.7529ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.7529ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.2406ms |       127.0.0.1 | GET      "/rooms/924403/summary"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.3336ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.0385ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      5.0085ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.8167ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.9102ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |     17.5453ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      4.0935ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      6.1293ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |       6.737ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:20 | 200 |       3.188ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      8.0721ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.3535ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      4.4351ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.0308ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.5164ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.5164ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
